ts_sec,open,high,low,close,volume
1764838800,93220.7,93600.0,93201.0,93408.6,4173.181
1764842400,93408.6,93531.7,93111.1,93210.7,3032.719
1764846000,93210.7,93269.5,92666.1,92894.9,5479.818
1764849600,92894.9,93155.0,92725.4,92947.9,3391.405
1764853200,92947.8,93011.4,92366.0,92480.4,9296.97
1764856800,92480.4,92788.1,91762.0,91859.4,11574.866
1764860400,91859.3,93256.3,91845.8,92933.5,14481.987
1764864000,92933.4,93143.4,92220.0,92390.0,8874.472
1764867600,92389.9,92500.0,91700.0,92384.5,8394.73
1764871200,92384.6,92516.8,91909.8,92093.4,4692.856
1764874800,92093.4,92140.5,90822.5,91941.5,16520.762
1764878400,91941.5,92500.0,91649.8,92431.7,5934.234
1764882000,92431.8,92676.8,92036.1,92111.2,3212.793
1764885600,92111.2,92458.3,92103.2,92295.5,1882.988
1764889200,92295.5,92419.6,92022.3,92034.7,1686.332
1764892800,92034.7,92444.0,92015.0,92259.9,2038.607
1764896400,92259.8,92566.0,92188.8,92322.2,2356.135
1764900000,92322.1,92665.5,92215.0,92476.1,2597.816
1764903600,92476.1,92625.0,91917.7,92104.9,3964.294
1764907200,92104.8,92350.0,91750.6,91985.5,4493.546
1764910800,91985.6,92164.5,91829.6,91902.6,2250.834
1764914400,91902.7,92244.8,91865.3,92235.6,2391.333
1764918000,92235.6,92455.4,92158.5,92227.5,3170.626
1764921600,92227.6,92227.6,91857.6,92080.0,2574.718
1764925200,92079.9,92080.0,90940.4,91086.4,9970.684
1764928800,91086.4,91456.8,91042.8,91240.1,5076.979
1764932400,91240.0,91527.3,91081.1,91307.9,3929.661
1764936000,91308.0,91388.7,91015.7,91194.6,2561.365
1764939600,91194.6,91319.9,90195.3,90433.6,13668.127
1764943200,90433.6,90706.6,89863.0,90246.0,15190.71
1764946800,90246.0,91445.2,90210.6,90414.0,23870.942
1764950400,90413.9,90460.0,87976.3,88757.5,39320.724
1764954000,88757.6,89509.6,88558.8,89279.3,11156.765
1764957600,89279.3,89750.6,88839.0,88894.9,9004.25
1764961200,88895.0,89762.0,88773.6,89590.5,6965.468
1764964800,89590.5,89706.0,89150.0,89267.8,4901.363
1764968400,89267.8,89448.8,89038.8,89145.1,3041.434
1764972000,89145.1,89335.5,88856.7,89199.3,2748.884
1764975600,89199.3,89342.0,88900.0,89288.5,1879.792
1764979200,89288.6,89441.9,88986.1,89382.2,2867.558
1764982800,89382.2,89468.3,89160.9,89295.7,2013.697
1764986400,89296.2,89374.9,89130.1,89354.6,1865.381
1764990000,89354.7,89758.0,89350.2,89636.5,3451.579
1764993600,89636.5,89670.0,89468.4,89612.2,1821.073
1764997200,89612.3,89696.7,89484.2,89556.7,1370.95
1765000800,89556.7,89732.4,89476.2,89643.1,1411.58
1765004400,89643.1,89680.2,89410.8,89549.6,1452.224
1765008000,89549.5,89608.0,89165.9,89238.3,3410.824
1765011600,89238.3,89639.3,89220.6,89532.9,2485.552
1765015200,89533.0,89650.0,89421.9,89466.0,1288.75
1765018800,89466.0,89679.0,89451.4,89585.4,1473.789
1765022400,89585.4,89600.0,89512.9,89528.4,990.665
1765026000,89528.4,89745.6,89528.3,89619.5,2026.047
1765029600,89619.5,90257.3,89603.8,89948.6,7028.216
1765033200,89948.7,89993.2,89424.2,89713.4,4742.672
1765036800,89713.3,89940.3,89619.6,89660.8,1979.892
1765040400,89660.9,89798.0,89558.1,89661.7,1641.909
1765044000,89661.8,89751.9,89475.4,89610.0,1202.162
1765047600,89609.9,89710.1,89203.0,89369.4,3799.482
1765051200,89369.5,89527.4,89277.9,89509.5,1154.732
1765054800,89509.4,89578.3,89351.7,89377.3,956.32
1765058400,89377.2,89487.8,89212.3,89245.1,1406.096
1765062000,89245.1,89293.4,88870.1,89197.1,4985.717
1765065600,89197.1,89520.0,89131.5,89354.3,1987.394
1765069200,89354.3,89543.8,89251.0,89251.0,1179.488
1765072800,89251.0,89656.2,89251.0,89580.1,1230.354
1765076400,89580.1,89704.5,89505.6,89675.6,1351.149
1765080000,89675.7,89750.0,89439.6,89495.2,1622.61
1765083600,89495.2,89525.6,89380.0,89469.2,1180.964
1765087200,89469.2,89668.1,89443.9,89668.1,1095.315
1765090800,89668.1,89697.7,89155.0,89337.1,2654.707
1765094400,89337.1,89494.4,89140.3,89269.4,2099.917
1765098000,89269.4,89360.0,89012.9,89070.0,2208.222
1765101600,89070.1,89359.3,89061.5,89195.5,2240.142
1765105200,89195.6,89237.2,89101.5,89109.4,1110.743
1765108800,89109.3,89557.9,89074.6,89428.8,2185.919
1765112400,89428.8,89472.0,88476.0,89011.0,6537.237
1765116000,89011.0,89069.5,87688.0,88187.5,17333.453
1765119600,88187.5,89700.0,88129.7,89505.0,15268.952
1765123200,89505.0,89880.0,89065.2,89849.3,6509.369
1765126800,89849.3,91261.0,89565.2,90904.2,17768.4
1765130400,90904.2,91722.0,90904.1,91327.6,9436.245
1765134000,91327.7,91503.4,91170.2,91379.7,2882.26
1765137600,91379.8,91473.2,91263.1,91392.0,1698.524
1765141200,91392.1,91392.1,89806.0,90189.2,8900.689
1765144800,90189.2,90204.8,88890.0,89551.8,15472.765
1765148400,89551.7,90444.4,89473.4,90345.4,5637.187
1765152000,90345.4,90572.2,89806.4,90302.7,4874.338
1765155600,90302.6,91650.0,90255.8,90869.1,8511.385
1765159200,90869.0,91415.6,90737.5,91327.0,4708.459
1765162800,91327.0,91383.0,90947.0,91039.4,2557.201
1765166400,91039.3,91444.1,90979.2,91247.7,2273.472
1765170000,91247.8,91410.0,91006.3,91290.6,2725.418
1765173600,91290.6,91612.9,91205.5,91434.6,3112.497
1765177200,91434.6,91868.0,91310.2,91519.8,4866.371
1765180800,91519.8,91906.6,91433.6,91782.1,3146.059
1765184400,91782.0,92262.6,91741.6,91865.3,6317.439
1765188000,91865.3,92181.8,91756.1,92085.8,3583.364
1765191600,92085.8,92139.9,91806.1,91923.5,3021.586
1765195200,91923.6,91948.4,91627.8,91729.5,4428.731
1765198800,91729.4,92106.4,91231.7,91424.0,9313.048
1765202400,91424.0,91753.0,90723.0,90809.0,17671.245
1765206000,90809.1,90970.6,89553.8,89912.6,25626.172
1765209600,89912.7,90438.8,89629.1,89929.2,11356.498
1765213200,89929.3,90300.0,89641.9,90212.1,7388.884
1765216800,90212.1,90471.6,89676.0,89873.5,7365.028
1765220400,89873.5,90326.1,89805.4,90073.6,3605.142
1765224000,90073.7,90877.1,90073.7,90745.7,5536.987
1765227600,90745.7,91338.2,90618.0,91258.2,4937.795
1765231200,91258.1,91333.0,90675.0,90788.6,2634.682
1765234800,90788.6,90975.0,90439.3,90610.8,2912.938
1765238400,90610.8,90810.8,90315.0,90359.4,3420.656
1765242000,90359.5,90537.2,89922.4,90017.9,3959.238
1765245600,90017.9,90338.5,89933.7,90026.1,2308.643
1765249200,90026.1,90412.8,89774.1,90364.0,5951.351
1765252800,90364.1,90472.9,89653.5,89875.4,6106.101
1765256400,89875.3,90172.9,89368.9,89857.6,8536.465
1765260000,89857.7,90200.0,89744.0,90124.8,2901.561
1765263600,90124.8,90485.8,90048.5,90449.9,3366.722
1765267200,90449.9,90584.8,90301.0,90459.1,3251.724
1765270800,90459.0,90461.7,90090.5,90099.9,2835.097
1765274400,90100.0,90307.4,89868.0,90255.7,2884.44
1765278000,90255.6,90348.9,90089.2,90341.9,2018.344
1765281600,90342.0,90695.6,90276.8,90532.7,4133.543
1765285200,90532.7,90820.8,90122.0,90385.0,6568.386
1765288800,90385.1,90597.0,89953.0,90327.1,7326.069
1765292400,90327.1,92867.0,90244.8,92676.9,27286.767
1765296000,92676.9,94439.0,92656.5,94146.8,31928.152
1765299600,94146.9,94555.0,93505.0,93884.5,18596.11
1765303200,93884.5,94128.5,93615.8,93887.3,6657.184
1765306800,93887.2,94221.3,93604.0,93761.9,4842.052
1765310400,93761.9,93819.1,92724.6,93075.2,11086.571
1765314000,93075.2,93196.7,92199.0,92591.2,8445.669
1765317600,92591.2,92999.5,92455.0,92832.0,4636.792
1765321200,92832.0,92933.0,92500.0,92638.4,2882.626
1765324800,92638.3,92748.2,91999.3,92084.5,6850.321
1765328400,92084.5,92360.0,91900.0,92269.1,4063.792
1765332000,92269.2,92530.0,91976.3,92457.6,3730.064
1765335600,92457.6,92519.2,92300.0,92366.0,1814.299
1765339200,92366.0,92628.6,92339.8,92507.3,2272.461
1765342800,92507.4,92695.5,92472.8,92508.6,1947.167
1765346400,92508.5,92700.0,92350.0,92648.0,2318.41
1765350000,92648.0,92749.8,92446.1,92744.7,2528.253
1765353600,92744.7,92759.0,92500.0,92565.0,2184.791
1765357200,92565.1,92900.0,92377.9,92870.1,3415.485
1765360800,92870.0,93278.9,92088.0,92230.5,9489.568
1765364400,92230.4,92396.9,91721.0,92085.5,7861.902
1765368000,92085.4,92177.8,91779.1,91952.1,3567.028
1765371600,91952.2,92197.3,91903.2,92054.6,3931.323
1765375200,92054.5,92073.8,91555.8,91794.0,6843.859
1765378800,91794.0,92124.2,91520.0,92021.8,6419.307
1765382400,92021.8,92574.2,91846.8,92126.7,7875.898
1765386000,92126.7,92483.2,92049.4,92348.8,3707.154
1765389600,92348.7,93000.0,91930.4,92448.8,10782.346
1765393200,92448.8,93223.6,91605.0,92913.8,25428.266
1765396800,92913.9,94443.7,92182.1,92409.1,26830.645
1765400400,92409.1,92733.3,91825.0,92308.2,8637.026
1765404000,92308.3,92659.3,91891.7,92472.2,5427.523
1765407600,92472.2,92557.9,91900.0,91977.5,2561.892
1765411200,91977.5,92046.3,91011.0,91350.1,9563.395
1765414800,91350.1,91370.2,90600.0,90637.0,9373.912
1765418400,90637.0,90637.0,89820.0,90034.4,12068.7
1765422000,90034.4,90034.4,89321.0,89833.1,10759.023
1765425600,89833.1,90445.6,89640.4,90386.6,7396.863
1765429200,90386.6,90386.6,90016.9,90262.0,3051.08
1765432800,90262.1,90412.6,89914.2,90252.1,3534.219
1765436400,90252.0,90287.5,90011.7,90231.4,2204.922
1765440000,90231.3,90232.3,89931.0,90152.5,3367.179
1765443600,90152.6,90494.7,90101.5,90196.0,3795.818
1765447200,90196.0,90309.2,90125.7,90279.2,2067.866
1765450800,90279.1,90377.8,90163.9,90195.3,1780.299
1765454400,90195.3,90346.8,89972.2,90000.8,2856.743
1765458000,90000.7,90134.6,89827.9,90062.9,3862.943
1765461600,90062.8,90450.0,89200.0,89514.5,15218.876
1765465200,89514.4,90618.0,89363.8,89830.1,14728.52
1765468800,89830.1,90150.0,89288.0,89704.2,9718.449
1765472400,89704.2,90224.9,89588.0,89935.6,5024.292
1765476000,89935.3,91150.0,89851.0,90657.9,11918.538
1765479600,90657.9,91499.0,90531.4,90793.5,9947.018
1765483200,90793.5,91806.1,90749.6,91740.9,10033.899
1765486800,91740.9,93547.3,91644.6,92823.6,22695.042
1765490400,92823.6,93169.3,92050.3,92325.4,9337.75
1765494000,92325.4,92766.6,92289.8,92477.5,6842.722
1765497600,92477.6,92598.7,91400.0,91521.0,9048.371
1765501200,91521.0,92277.0,91482.9,92129.3,5414.566
1765504800,92129.3,92700.0,91883.3,92542.2,5075.204
1765508400,92542.2,92719.0,92126.7,92234.3,3275.849
1765512000,92234.3,92424.3,92088.8,92355.6,2845.316
1765515600,92355.7,92460.0,92028.4,92404.8,2659.739
1765519200,92404.9,92685.5,92360.9,92468.7,2953.174
1765522800,92468.7,92528.4,92213.2,92389.5,2743.231
1765526400,92389.5,92447.0,92052.9,92311.4,3136.686
1765530000,92311.4,92517.6,92050.0,92481.7,2631.698
1765533600,92481.7,92600.0,92377.3,92454.7,2273.445
1765537200,92454.7,92454.7,92234.5,92381.5,1645.364
1765540800,92381.4,92391.4,92036.4,92389.9,3094.955
1765544400,92389.9,92473.7,92196.0,92261.7,2293.637
1765548000,92261.7,92630.0,91851.0,92393.0,9491.735
1765551600,92393.0,92407.2,89688.0,89895.0,34325.461
1765555200,89895.0,90397.3,89429.0,89996.8,20457.464
1765558800,89996.8,90584.9,89777.0,90043.5,9773.241
1765562400,90043.9,90617.7,89995.6,90323.7,6899.426
1765566000,90323.8,90359.6,89955.6,90147.3,4768.392
1765569600,90147.4,90286.7,89843.0,90160.0,5437.168
1765573200,90160.0,90314.0,90059.8,90151.0,2100.107
1765576800,90150.9,90357.5,90144.2,90294.5,1061.726
1765580400,90294.7,90341.3,90187.4,90229.6,1438.155
1765584000,90229.7,90398.0,90162.0,90276.9,1528.444
1765587600,90276.9,90321.1,90077.0,90192.2,1801.067
1765591200,90192.1,90282.0,90184.0,90195.0,1037.079
1765594800,90194.9,90432.0,90165.3,90304.0,1224.59
1765598400,90304.1,90379.5,90229.0,90334.8,1063.199
1765602000,90334.8,90350.9,90226.8,90301.3,745.199
1765605600,90301.4,90339.3,90232.3,90317.4,693.811
1765609200,90317.5,90362.1,90274.5,90286.1,1294.391
1765612800,90286.0,90536.0,90280.4,90413.9,3181.139
1765616400,90414.0,90472.7,90338.0,90375.3,1107.853
1765620000,90375.3,90599.0,90366.8,90546.7,1610.211
1765623600,90546.7,90563.1,90239.0,90298.4,1994.163
1765627200,90298.5,90441.9,90241.1,90309.8,1525.925
1765630800,90309.8,90419.3,90153.6,90215.0,1941.466
1765634400,90215.1,90305.5,89888.0,90048.5,3751.182
1765638000,90048.5,90259.0,89999.0,90055.4,1802.831
1765641600,90055.3,90236.6,89993.4,90054.0,1722.394
1765645200,90054.1,90070.1,89944.0,90022.5,1281.928
1765648800,90022.5,90163.0,90011.6,90089.1,838.651
1765652400,90089.2,90195.6,90074.7,90150.9,733.989
1765656000,90150.8,90187.3,90000.2,90058.4,796.766
1765659600,90058.5,90150.0,89711.9,90137.8,2391.184
1765663200,90137.9,90227.4,89957.3,90092.4,1163.293
1765666800,90092.3,90248.0,90018.2,90191.3,1006.978
1765670400,90191.3,90440.0,90071.6,90303.5,4471.692
1765674000,90303.6,90405.0,90166.0,90256.6,1266.074
1765677600,90256.5,90349.8,90200.0,90244.9,903.962
1765681200,90245.0,90262.3,90200.0,90222.3,444.922
1765684800,90222.4,90300.0,90086.0,90159.3,931.076
1765688400,90159.3,90185.8,90005.8,90161.0,1564.205
1765692000,90161.1,90202.0,90055.0,90105.0,752.592
1765695600,90105.1,90235.6,90035.2,90205.1,752.066
1765699200,90205.1,90250.0,90064.5,90072.4,940.348
1765702800,90072.3,90112.3,89939.2,89991.4,1907.357
1765706400,89991.4,90101.0,89740.0,89819.0,3430.77
1765710000,89818.9,89825.0,88412.8,89308.2,18363.478
1765713600,89308.3,89630.8,89055.4,89382.9,5797.35
1765717200,89382.8,89459.4,89035.1,89450.5,3740.291
1765720800,89450.4,89527.2,88838.7,89074.1,4954.839
1765724400,89074.1,89146.6,88831.7,88985.2,2773.219
1765728000,88985.2,89372.8,88435.0,88780.0,7360.863
1765731600,88779.9,88991.4,88551.0,88760.7,4041.648
1765735200,88760.7,89027.7,88666.6,88951.8,2687.242
1765738800,88951.7,88951.8,88432.0,88598.7,3606.978
1765742400,88598.7,88779.1,88272.2,88515.9,4214.17
1765746000,88515.9,88672.1,88300.0,88403.7,2504.477
1765749600,88403.6,88581.9,87920.0,88370.2,5448.732
1765753200,88370.3,88586.8,87504.3,88118.8,9228.303
1765756800,88118.8,88656.3,88025.3,88414.9,6845.761
1765760400,88415.0,89291.9,88376.7,89189.1,7675.283
1765764000,89189.0,89972.4,89180.2,89269.5,10463.711
1765767600,89269.5,89497.2,89180.2,89239.9,2830.361
1765771200,89240.0,89750.0,89229.5,89631.2,3284.332
1765774800,89631.3,89713.0,89455.0,89576.9,2273.939
1765778400,89576.9,89880.0,89428.4,89692.8,2308.575
1765782000,89692.9,89787.1,89466.0,89703.0,3074.255
1765785600,89702.9,89856.0,89604.8,89722.3,2342.125
1765789200,89722.3,89940.0,89719.9,89815.6,2667.771
1765792800,89815.7,89940.0,89640.6,89811.5,3610.907
1765796400,89811.6,89861.9,89525.0,89606.0,3169.716
1765800000,89606.0,89728.8,89384.5,89657.8,4316.407
1765803600,89657.9,89699.0,89230.2,89388.0,5044.004
1765807200,89388.1,89845.0,87800.0,88004.3,21117.372
1765810800,88004.3,88179.4,86563.6,86996.6,36906.596
1765814400,86996.5,87189.9,86000.0,86360.6,17766.48
1765818000,86360.6,86487.2,85560.0,85734.3,13698.966
1765821600,85734.2,86240.8,85073.0,86142.7,15236.983
1765825200,86142.7,86521.2,85833.4,86104.2,9496.903
1765828800,86104.2,86155.9,85574.7,85763.2,7258.176
1765832400,85756.9,86275.0,85489.7,86209.6,6386.395
1765836000,86209.7,86235.5,85781.4,86228.8,2499.812
1765839600,86228.8,86437.1,86069.0,86389.9,3941.215
1765843200,86390.0,86478.6,85802.1,85821.1,4320.646
1765846800,85821.1,86135.6,85625.3,85850.1,3991.545
1765850400,85850.0,86188.0,85762.8,85901.6,2848.832
1765854000,85901.7,85979.9,85340.1,85837.7,5626.293
1765857600,85837.6,85887.8,85226.0,85799.9,3919.108
1765861200,85799.9,86171.1,85759.0,85983.8,4191.952
1765864800,85983.8,86575.8,85983.8,86458.0,3569.203
1765868400,86458.1,86577.0,85807.6,85964.8,5620.209
1765872000,85964.9,86343.4,85874.6,86236.5,2898.256
1765875600,86236.5,86392.0,86151.4,86307.6,2308.219
1765879200,86307.7,87299.7,86230.6,86932.1,8888.908
1765882800,86932.1,87295.8,86766.0,87216.6,4761.236
1765886400,87216.6,87450.0,87023.2,87161.9,4025.675
1765890000,87161.8,87776.3,86365.8,86410.4,17192.687
1765893600,86410.4,87740.0,86055.9,87257.2,17661.302
1765897200,87257.2,88143.9,86783.8,87936.3,15308.794
1765900800,87936.3,88012.5,87340.0,87539.0,9724.625
1765904400,87539.1,87803.1,87050.0,87087.7,5176.3
1765908000,87087.7,87980.0,87015.8,87741.3,6469.039
1765911600,87741.3,87760.6,87245.2,87538.7,4663.517
1765915200,87538.7,87809.8,87297.9,87533.7,3124.503
1765918800,87533.7,87880.6,87455.5,87728.6,2375.316
1765922400,87728.6,87900.0,87600.2,87753.6,1630.451
1765926000,87753.6,87835.3,87557.3,87826.3,1928.432
1765929600,87826.3,87826.3,87371.7,87499.3,2884.824
1765933200,87499.3,87925.8,87439.8,87518.0,3149.697
1765936800,87517.9,87558.5,87150.0,87452.7,3382.066
1765940400,87452.7,87577.3,87104.2,87178.1,2255.041
1765944000,87178.2,87360.8,86675.4,86716.7,4956.735
1765947600,86716.8,86726.9,86158.4,86595.0,8325.493
1765951200,86595.0,86972.7,86554.7,86735.5,4895.883
1765954800,86735.5,87164.2,86555.5,87010.4,4571.173
1765958400,87010.4,87010.4,86286.0,86366.0,4211.822
1765962000,86366.1,86573.9,86222.7,86386.1,3860.757
1765965600,86386.1,86810.0,86201.0,86587.1,3924.413
1765969200,86587.0,87100.0,86523.2,86939.3,3489.497
1765972800,86939.2,87189.6,86776.7,86984.0,5470.773
1765976400,86984.0,87838.5,86768.8,87579.0,9018.728
1765980000,87579.0,89665.1,87099.5,89633.9,26881.708
1765983600,89634.0,90363.2,87088.9,87191.4,44768.803
1765987200,87191.0,87737.3,86128.5,86946.6,25022.893
1765990800,86945.8,87077.0,86215.0,86380.6,8631.44
1765994400,86380.7,86807.2,85615.0,85796.1,9758.471
1765998000,85796.2,86149.0,85261.3,85982.7,12286.554
1766001600,85982.7,86228.2,85630.0,85854.7,7149.991
1766005200,85854.7,86024.2,85663.0,85946.0,2436.312
1766008800,85946.2,86421.0,85850.0,86312.5,4056.92
1766012400,86312.4,86312.5,85909.3,86201.6,3256.754
1766016000,86201.6,86284.0,86012.1,86191.9,2336.984
1766019600,86191.8,86207.3,85820.6,86085.7,2579.189
1766023200,86085.6,86836.2,85970.7,86649.6,7195.388
1766026800,86649.5,86649.6,86200.0,86575.1,4006.995
1766030400,86575.1,86859.1,86558.0,86715.8,3149.995
1766034000,86715.9,86718.1,86323.7,86400.0,3069.612
1766037600,86400.1,86623.5,86353.8,86607.0,1911.973
1766041200,86607.0,86822.2,86546.0,86787.5,3428.556
1766044800,86787.5,87085.7,86640.5,86934.9,4362.345
1766048400,86934.9,87350.0,86755.0,87237.0,4381.369
1766052000,87236.9,87417.6,87161.6,87307.2,2855.616
1766055600,87307.2,87315.3,87014.4,87268.1,2844.819
1766059200,87257.0,87396.7,87068.0,87215.2,3029.939
1766062800,87215.1,89173.9,87215.1,88804.0,26129.051
1766066400,88804.0,89447.9,87673.8,88325.4,27556.395
1766070000,88325.4,89333.0,87940.0,88480.8,19047.466
1766073600,88480.7,88500.0,87797.6,87984.6,9219.841
1766077200,87984.6,87999.9,85427.5,86443.6,34583.687
1766080800,86443.6,86865.6,85662.5,85946.7,13347.694
1766084400,85946.7,85990.0,84429.9,84447.0,26522.452
1766088000,84447.0,85248.1,84408.6,84558.8,12161.166
1766091600,84557.4,85800.0,84521.2,85584.6,9842.162
1766095200,85584.3,85721.2,85245.8,85544.0,3333.922
1766098800,85544.0,85591.6,85271.7,85469.7,2677.063
1766102400,85469.8,85576.1,85260.0,85572.9,2685.18
1766106000,85572.8,85572.8,85062.7,85291.7,2791.966
1766109600,85291.1,85917.4,85091.5,85600.8,5660.033
1766113200,85600.9,87550.0,85566.1,86863.1,19466.885
1766116800,86863.2,87354.8,86793.5,87073.5,7968.043
1766120400,87073.4,87200.0,86651.9,87099.7,5338.204
1766124000,87099.7,87450.0,86871.6,87449.9,3071.612
1766127600,87450.0,88366.0,87436.3,87909.7,11661.734
1766131200,87909.7,88179.6,87700.0,88063.2,5260.03
1766134800,88063.2,88134.0,87856.0,88068.3,2812.499
1766138400,88068.4,88333.7,87884.4,88237.1,5585.589
1766142000,88237.2,88345.1,88100.1,88169.9,3139.913
1766145600,88170.0,88247.5,87810.8,87840.8,6568.332
1766149200,87840.7,88228.9,87800.0,87968.1,5618.884
1766152800,87968.0,88610.0,87488.0,88140.8,17467.745
1766156400,88140.8,89374.6,87655.6,87925.6,22121.319
1766160000,87925.6,88888.0,87841.8,87956.6,8718.259
1766163600,87956.6,88320.0,86795.5,86912.6,15727.882
1766167200,86912.6,87436.3,86808.1,87126.2,5170.649
1766170800,87126.2,88097.3,87100.0,87812.8,7325.182
1766174400,87812.9,88406.3,87569.1,88064.8,8141.234
1766178000,88065.0,88076.8,87758.1,87805.3,2199.579
1766181600,87805.8,88394.4,87805.8,88301.1,2271.987
1766185200,88301.1,88320.0,88085.0,88100.0,1511.754
1766188800,88100.0,88151.2,87926.7,87967.3,2122.767
1766192400,87967.4,88132.8,87967.3,88036.7,750.092
1766196000,88036.6,88279.0,87945.7,88168.0,1683.292
1766199600,88167.9,88294.8,88122.8,88165.3,1081.206
1766203200,88165.3,88294.0,88065.9,88257.1,1368.033
1766206800,88257.1,88551.8,88229.6,88250.0,2999.615
1766210400,88250.1,88409.0,88234.7,88262.2,990.732
1766214000,88262.3,88296.3,88145.6,88239.9,1539.951
1766217600,88240.0,88397.8,88217.0,88217.0,1142.187
1766221200,88217.0,88310.0,88182.0,88190.0,823.103
1766224800,88190.0,88250.0,88092.1,88133.7,1369.22
1766228400,88133.6,88279.5,88063.8,88243.6,1534.875
1766232000,88243.6,88320.0,88146.9,88214.0,880.262
1766235600,88213.9,88313.7,87698.5,88230.9,6359.48
1766239200,88230.9,88244.0,87970.3,88213.4,2084.892
1766242800,88213.4,88234.1,87971.6,88134.6,2204.745
1766246400,88134.5,88202.3,88089.1,88115.3,943.719
1766250000,88115.4,88217.2,88060.0,88144.5,783.087
1766253600,88144.6,88407.7,88111.5,88277.1,1507.599
1766257200,88277.1,88298.0,88157.0,88196.3,684.85
1766260800,88196.4,88285.2,88175.3,88250.4,514.301
1766264400,88250.3,88434.9,88140.3,88179.6,1055.058
1766268000,88179.6,88306.1,88111.1,88244.1,677.809
1766271600,88244.1,88393.3,88213.5,88320.8,872.973
